"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"SNCAIP.1",2.62175158526939e-05,-1.44117277108507,0.708,0.88,0.638553816108211,"Med.B1","SNCAIP"
"DNASE1L3",2.62504574953581e-05,0.428002911736708,0.167,0.024,0.639356142756941,"Med.B1","DNASE1L3"
"KCNH8.5",2.63975611666487e-05,-3.26743924998856,0.375,0.698,0.642938999774895,"Med.B1","KCNH8"
"SAP18.1",2.6441792750284e-05,0.803148980113347,0.958,0.768,0.644016304225917,"Med.B1","SAP18"
"TAGLN3.2",2.70795177856259e-05,0.737154901650056,1,0.945,0.659548735186705,"Med.B1","TAGLN3"
"PPP3CA.2",2.73009262949037e-05,-1.03861141337043,0.917,0.954,0.664941360838674,"Med.B1","PPP3CA"
"PPIF.1",2.73684732192166e-05,0.820888686993644,0.75,0.374,0.666586533727241,"Med.B1","PPIF"
"GRK5.2",2.75566494288746e-05,-1.59667893062786,0.75,0.887,0.671169753489671,"Med.B1","GRK5"
"PCMT1L.2",2.7919963781902e-05,0.725539015930968,0.833,0.385,0.680018637872005,"Med.B1","PCMT1L"
"OLFM3.2",2.8029269468201e-05,-0.946468775431942,0.917,0.945,0.682680887167504,"Med.B1","OLFM3"
"CEP85L.1",2.81906742019661e-05,-1.86020209145703,0.375,0.734,0.686612060863086,"Med.B1","CEP85L"
"NMRAL1.2",2.83783778320597e-05,0.990449700988358,0.958,0.533,0.691183770477646,"Med.B1","NMRAL1"
"ENSGALG00000046971.1",2.84857149921461e-05,0.826107139337405,0.792,0.396,0.693798074348711,"Med.B1","ENSGALG00000046971"
"ENSGALG00000009877.2",2.84996491776198e-05,-1.28000682765811,0.792,0.888,0.694137455370107,"Med.B1","ENSGALG00000009877"
"SSB.2",2.86122837568578e-05,0.767983295530939,1,0.784,0.696880783182029,"Med.B1","SSB"
"RBM3.2",2.89402759824961e-05,-0.857225667877344,0.917,0.966,0.704869361829676,"Med.B1","RBM3"
"TXN.1",2.90902138639496e-05,0.589377973947262,1,0.795,0.708521248870356,"Med.B1","TXN"
"ZNF366.1",2.92865266197502e-05,0.968617153308502,0.625,0.277,0.713302642350635,"Med.B1","ZNF366"
"FAM114A1",2.94350108674796e-05,0.402443776331518,0.375,0.109,0.716919124688334,"Med.B1","FAM114A1"
"NFKBIB.1",2.95723156740405e-05,0.979121299350494,0.75,0.38,0.72026332055693,"Med.B1","NFKBIB"
"ENSGALG00000054848.2",2.97086259430199e-05,-1.28244109183896,0.625,0.862,0.723583293468193,"Med.B1","ENSGALG00000054848"
"FAM189A1.2",2.98082994830803e-05,-1.17527761558678,0.458,0.836,0.726010942209904,"Med.B1","FAM189A1"
"PTPN4.1",2.99195902947941e-05,-2.09207967397822,0.708,0.843,0.728721541220004,"Med.B1","PTPN4"
"TENM2.4",3.02971335662487e-05,-0.900203724869765,1,0.957,0.737916985139553,"Med.B1","TENM2"
"FAU.1",3.05190633951669e-05,0.712213494490403,1,0.838,0.743322308052685,"Med.B1","FAU"
"PRPH.2",3.0643201798871e-05,0.930265842192871,0.875,0.503,0.746345823013302,"Med.B1","PRPH"
"MRPL53.1",3.08186249664948e-05,1.28520736436069,0.625,0.286,0.750618429683947,"Med.B1","MRPL53"
"KLF12.1",3.13708026146919e-05,-1.13301522168384,0.583,0.864,0.764067268483437,"Med.B1","KLF12"
"SYNGR1.1",3.1641071418146e-05,0.811860294166225,1,0.829,0.770649935460363,"Med.B1","SYNGR1"
"PSMA4.2",3.17399383015564e-05,0.870223840187791,1,0.637,0.773057937272708,"Med.B1","PSMA4"
"CORO1C.1",3.18332133031698e-05,0.80137515841859,1,0.851,0.775329743212003,"Med.B1","CORO1C"
"RBM33.1",3.18347172757615e-05,-1.06106089179442,0.708,0.895,0.775366373968447,"Med.B1","RBM33"
"ATP5I.1",3.2067006717261e-05,0.672169158649911,1,0.946,0.781024015605609,"Med.B1","ATP5I"
"HS3ST5.5",3.23523483105055e-05,-1.16425333263393,0.75,0.93,0.787973795450671,"Med.B1","HS3ST5"
"SNCB.2",3.24600905779189e-05,0.5426490595255,1,0.959,0.790597966115792,"Med.B1","SNCB"
"ENSGALG00000035049.1",3.24919956437552e-05,0.343802615320263,0.5,0.166,0.791375045899301,"Med.B1","ENSGALG00000035049"
"NEMF.1",3.27910236871708e-05,0.80007095439726,1,0.759,0.798658172924731,"Med.B1","NEMF"
"CDK19.1",3.30484004054804e-05,-1.47085139189685,0.25,0.665,0.804926840275881,"Med.B1","CDK19"
"ENSGALG00000047796.1",3.33904151246483e-05,0.67588604740572,0.833,0.604,0.813256950775933,"Med.B1","ENSGALG00000047796"
"GATD3A.1",3.34032215737019e-05,0.802216971867936,0.958,0.558,0.813568864649084,"Med.B1","GATD3A"
"PNISR.1",3.34420756558577e-05,-0.980413557902459,1,0.915,0.814515194674071,"Med.B1","PNISR"
"TRAPPC4.1",3.350415527808e-05,0.752713603431587,0.958,0.605,0.816027205952917,"Med.B1","TRAPPC4"
"PTPRR.3",3.36265149517461e-05,-1.59648496473256,0.375,0.772,0.819007398164728,"Med.B1","PTPRR"
"KRT24",3.36976879930923e-05,0.272048927223365,0.125,0.014,0.820740888759757,"Med.B1","KRT24"
"ADK.5",3.39244877017011e-05,-1.18903642177337,0.958,0.966,0.826264822462633,"Med.B1","ADK"
"ARL6IP1.2",3.39752718309917e-05,0.751264062998558,0.958,0.814,0.827501720715634,"Med.B1","ARL6IP1"
"IQSEC1.3",3.40357656639183e-05,-1.11865700506003,0.875,0.956,0.828975108510395,"Med.B1","IQSEC1"
"EXOC4.2",3.41940941114337e-05,-0.960512935174038,0.958,0.981,0.832831356178079,"Med.B1","EXOC4"
"ENSGALG00000049605.1",3.4596659326734e-05,-1.13572550790906,0.958,0.885,0.842636234561934,"Med.B1","ENSGALG00000049605"
"PTK2.1",3.48608603404347e-05,-1.39590693502904,0.708,0.905,0.849071114451628,"Med.B1","PTK2"
"RIPOR3.1",3.5285974977918e-05,-2.10071700647292,0.333,0.718,0.859425206562171,"Med.B1","RIPOR3"
"CHRM3.5",3.53548774519708e-05,-1.31075053745421,1,0.93,0.861103395220201,"Med.B1","CHRM3"
"ENSGALG00000037131.1",3.53839513212089e-05,-1.27579346416506,0.625,0.842,0.861811518379363,"Med.B1","ENSGALG00000037131"
"MICU3.1",3.53923162102656e-05,-0.847268296110792,0.917,0.942,0.86201525361723,"Med.B1","MICU3"
"HES1",3.54593701725313e-05,0.60329283551126,0.125,0.014,0.863648419922173,"Med.B1","HES1"
"ENSGALG00000015805.1",3.57186180697941e-05,0.745951061207752,0.875,0.434,0.869962661707904,"Med.B1","ENSGALG00000015805"
"ENSGALG00000049016.3",3.58298103415125e-05,-1.26792849028064,0.625,0.836,0.872670860677877,"Med.B1","ENSGALG00000049016"
"ELOVL6.1",3.59339192666298e-05,0.973597254427367,0.833,0.494,0.875206537658035,"Med.B1","ELOVL6"
"RPGR.2",3.59901501978087e-05,-1.12740116920664,0.875,0.925,0.876576098217828,"Med.B1","RPGR"
"ENSGALG00000012259.2",3.61432330261303e-05,0.853922625313531,0.958,0.782,0.88030458358443,"Med.B1","ENSGALG00000012259"
"GLO1.1",3.7001186689217e-05,0.674086312042038,1,0.748,0.901200903002569,"Med.B1","GLO1"
"SLC9A8.1",3.70479345006188e-05,-1.07258478842223,0.958,0.942,0.90233949269707,"Med.B1","SLC9A8"
"SCFD2.1",3.71166867942797e-05,-1.24871021315003,0.583,0.852,0.904014023561476,"Med.B1","SCFD2"
"ENSGALG00000054657.4",3.74001414538072e-05,0.884054437586727,0.833,0.486,0.910917845248927,"Med.B1","ENSGALG00000054657"
"MAP4K4.2",3.74446441556278e-05,-1.41994754909508,0.625,0.856,0.912001753054472,"Med.B1","MAP4K4"
"U2SURP.1",3.77788294033511e-05,-1.04073883987012,1,0.949,0.920141168948019,"Med.B1","U2SURP"
"ENSGALG00000051929.1",3.7908248055377e-05,-1.51117673689615,0.792,0.88,0.923293289636761,"Med.B1","ENSGALG00000051929"
"PIBF1.1",3.80817559230158e-05,-1.95024215532037,0.5,0.75,0.927519247260973,"Med.B1","PIBF1"
"SLC17A5.2",3.81740421981656e-05,-1.66579206592631,0.625,0.827,0.92976697177852,"Med.B1","SLC17A5"
"BBX.1",3.84490565040934e-05,-1.24040952677817,0.625,0.882,0.936465220213698,"Med.B1","BBX"
"ENSGALG00000016217.2",3.87092325936743e-05,-1.26819555358293,0.75,0.934,0.942802069051532,"Med.B1","ENSGALG00000016217"
"SLC25A22.1",3.87515139949699e-05,0.983473391367047,0.917,0.79,0.943831874861486,"Med.B1","SLC25A22"
"ENSGALG00000047085.2",3.90959845956157e-05,-0.652316605838112,0.208,0.69,0.952221800810816,"Med.B1","ENSGALG00000047085"
"ADGRL3.1",3.94618628295916e-05,-1.00256882360993,0.792,0.935,0.961133131077533,"Med.B1","ADGRL3"
"ENSGALG00000051949.2",3.95031200843084e-05,-1.45120513774519,0.833,0.847,0.962137992773416,"Med.B1","ENSGALG00000051949"
"TIMM17B.1",3.96166990079678e-05,0.906471970995288,0.875,0.533,0.964904321038065,"Med.B1","TIMM17B"
"MARCH1.2",4.04242295857416e-05,-1.52307513592144,0.625,0.837,0.984572535790322,"Med.B1","MARCH1"
"ARL15.2",4.04622267574902e-05,-0.89597571299629,0.917,0.96,0.985497994905432,"Med.B1","ARL15"
"EPRS.1",4.04854795953341e-05,0.718429440093868,1,0.902,0.986064341023956,"Med.B1","EPRS"
"COX17.1",4.06948499163094e-05,0.864106586330228,0.792,0.432,0.991163764561631,"Med.B1","COX17"
"DNAJC7.2",4.08211226370592e-05,0.636613965792361,1,0.703,0.994239262948213,"Med.B1","DNAJC7"
"SYNGR2.1",4.08272150265633e-05,1.44451447622693,0.333,0.09,0.994387649186975,"Med.B1","SYNGR2"
"PIGW",4.09158311394742e-05,0.749758562347791,0.25,0.05,0.996545983233035,"Med.B1","PIGW"
"PSMB6.1",4.10669988496428e-05,1.11467002132249,0.375,0.112,1,"Med.B1","PSMB6"
"NDUFB9.1",4.14892163624521e-05,0.538387408094279,1,0.937,1,"Med.B1","NDUFB9"
"PYCR1.1",4.17399924742523e-05,0.498644377452778,0.625,0.257,1,"Med.B1","PYCR1"
"ENSGALG00000046745",4.18835666830364e-05,0.382143127588212,0.167,0.025,1,"Med.B1","ENSGALG00000046745"
"ATP6AP2.1",4.20457090699115e-05,0.666683249203625,1,0.752,1,"Med.B1","ATP6AP2"
"GSTA2.1",4.22671590630958e-05,1.35236569702861,0.625,0.272,1,"Med.B1","GSTA2"
"MEIS2.6",4.22741119676864e-05,-1.11892468642673,0.958,0.937,1,"Med.B1","MEIS2"
"ABCA3.1",4.25023851193255e-05,0.72920984743251,0.708,0.348,1,"Med.B1","ABCA3"
"NDUFB4.2",4.25829961746036e-05,0.623618658172931,1,0.881,1,"Med.B1","NDUFB4"
"ENSGALG00000029193.1",4.28247963829783e-05,0.59763926299997,0.375,0.109,1,"Med.B1","ENSGALG00000029193"
"TMEM258.1",4.33023595738064e-05,0.600860540161911,0.917,0.537,1,"Med.B1","TMEM258"
"UBE2N.1",4.334003191635e-05,0.540732335454732,1,0.852,1,"Med.B1","UBE2N"
"WDR4.2",4.36662248958776e-05,0.867204952060986,0.792,0.419,1,"Med.B1","WDR4"
"ENSGALG00000053282.2",4.37055994861521e-05,-1.93967971525564,0.583,0.778,1,"Med.B1","ENSGALG00000053282"
"UBE2E2.4",4.45814035561996e-05,-1.12400802343056,0.917,0.915,1,"Med.B1","UBE2E2"
"DOHH.1",4.5002696870772e-05,0.736595674546386,0.583,0.216,1,"Med.B1","DOHH"
"SETBP1.2",4.52472159763204e-05,-0.728775466568147,0.958,0.989,1,"Med.B1","SETBP1"
"ENSGALG00000042254.1",4.59233483705161e-05,0.961040684970706,0.625,0.281,1,"Med.B1","ENSGALG00000042254"
"MTMR9.1",4.6694337353844e-05,0.584709497881662,1,0.701,1,"Med.B1","MTMR9"
"SH3YL1.1",4.71630166641125e-05,-2.40053956472005,0.208,0.612,1,"Med.B1","SH3YL1"
"IL11RA.2",4.77189225545373e-05,1.44150346450787,0.667,0.338,1,"Med.B1","IL11RA"
"ENSGALG00000006048.2",4.83192921933486e-05,-1.19854581555643,0.708,0.903,1,"Med.B1","ENSGALG00000006048"
"SPCS2.1",4.85363692239036e-05,0.59658092986395,0.542,0.192,1,"Med.B1","SPCS2"
"PFDN2.1",4.96561235494539e-05,0.847083719151403,0.792,0.4,1,"Med.B1","PFDN2"
"NAV3.4",5.01163891949093e-05,-1.02831654086962,1,0.952,1,"Med.B1","NAV3"
"PSPC1.2",5.04257749903069e-05,-1.22494232130803,0.833,0.867,1,"Med.B1","PSPC1"
"IDH3A.2",5.14164871230696e-05,0.821640741228086,1,0.856,1,"Med.B1","IDH3A"
"QSOX1.2",5.14185557513004e-05,1.12459274514288,0.708,0.383,1,"Med.B1","QSOX1"
"SLC7A9.1",5.1673894159185e-05,-2.4540207121636,0.083,0.527,1,"Med.B1","SLC7A9"
"DTNA.3",5.18616580146034e-05,-1.33143470835161,0.792,0.882,1,"Med.B1","DTNA"
"ENSGALG00000037200.2",5.19831621450337e-05,-1.0123970444238,0.833,0.917,1,"Med.B1","ENSGALG00000037200"
"ENSGALG00000053819.2",5.20250927919793e-05,-1.10804887916768,0.542,0.823,1,"Med.B1","ENSGALG00000053819"
"ENSGALG00000049148.1",5.23859934486096e-05,-1.14244615261418,0.958,0.885,1,"Med.B1","ENSGALG00000049148"
"RBMS1.1",5.26493775867226e-05,-1.00439190921123,0.917,0.981,1,"Med.B1","RBMS1"
"TULP4.2",5.27694655691821e-05,-1.1387830433712,0.583,0.848,1,"Med.B1","TULP4"
"OGT.3",5.34020070216396e-05,-0.901220754403439,1,0.954,1,"Med.B1","OGT"
"C1H12ORF57.1",5.42822341585529e-05,0.68879451021051,0.958,0.64,1,"Med.B1","C1H12ORF57"
"SUPT3H.1",5.4632204502275e-05,-1.29514557429286,0.833,0.925,1,"Med.B1","SUPT3H"
"TANK.1",5.51112680119888e-05,-3.00286251552197,0.125,0.548,1,"Med.B1","TANK"
"ENSGALG00000007028.3",5.52557480059217e-05,-1.0723764455425,0.833,0.926,1,"Med.B1","ENSGALG00000007028"
"C9H21orf2.1",5.55201674894251e-05,0.627608719935283,1,0.797,1,"Med.B1","C9H21orf2"
"CBFA2T3",5.61631717645927e-05,0.539947731301735,0.375,0.113,1,"Med.B1","CBFA2T3"
"RNH1.2",5.70682549806923e-05,1.21395749614358,0.542,0.216,1,"Med.B1","RNH1"
"LDLRAD4.2",5.71349425047357e-05,-1.07759674077656,0.833,0.926,1,"Med.B1","LDLRAD4"
"ENSGALG00000040433.3",5.73125895803577e-05,-1.59651857004869,0.292,0.703,1,"Med.B1","ENSGALG00000040433"
"FAM32A.1",5.74056415063242e-05,0.600072413194999,0.917,0.596,1,"Med.B1","FAM32A"
"DYNLRB1.1",5.76291063035187e-05,0.44334539761318,1,0.797,1,"Med.B1","DYNLRB1"
"ENSGALG00000051532.1",5.85348986785993e-05,-1.61000673447529,0.125,0.565,1,"Med.B1","ENSGALG00000051532"
"VAV3.3",5.8710991816526e-05,-1.76636167922078,0.542,0.807,1,"Med.B1","VAV3"
"KIAA0513.6",5.93707803486349e-05,0.842716304764115,0.875,0.622,1,"Med.B1","KIAA0513"
"DAZAP2.1",5.9565775229484e-05,0.938311313417367,0.667,0.312,1,"Med.B1","DAZAP2"
"ATP5PB.1",6.00800303517643e-05,0.728020482733035,1,0.854,1,"Med.B1","ATP5PB"
"ENSGALG00000040051.1",6.12867707565813e-05,-1.67660439872146,0.25,0.661,1,"Med.B1","ENSGALG00000040051"
"RAB3GAP1.2",6.12971287312477e-05,0.902993801910989,0.875,0.591,1,"Med.B1","RAB3GAP1"
"UNC80.1",6.15342763317905e-05,-0.844786027249479,0.917,0.982,1,"Med.B1","UNC80"
"USP34.1",6.15360695761325e-05,-0.967327804913102,1,0.984,1,"Med.B1","USP34"
"TEX9.1",6.25047216990151e-05,-2.20970257557278,0.208,0.61,1,"Med.B1","TEX9"
"DOCK7.2",6.29658454029216e-05,-1.26929172473874,0.708,0.877,1,"Med.B1","DOCK7"
"ENSGALG00000015576.1",6.37430815234337e-05,-1.10784276534088,0.542,0.813,1,"Med.B1","ENSGALG00000015576"
"SPTSSB.3",6.42640832380516e-05,0.790777906374078,1,0.688,1,"Med.B1","SPTSSB"
"ATAD2B.1",6.42986195766692e-05,-1.86513128095711,0.417,0.75,1,"Med.B1","ATAD2B"
"ENSGALG00000037769.2",6.48024802300387e-05,-0.643145696980582,1,0.992,1,"Med.B1","ENSGALG00000037769"
"TMTC2.4",6.5401135110852e-05,-1.46078258206615,0.583,0.847,1,"Med.B1","TMTC2"
"REV3L.2",6.55989135850148e-05,-1.03535172278444,0.875,0.921,1,"Med.B1","REV3L"
"PPP1CA.1",6.5612400139496e-05,0.578980761075378,0.75,0.329,1,"Med.B1","PPP1CA"
"OGDH.1",6.56226744563097e-05,0.721951785888988,1,0.704,1,"Med.B1","OGDH"
"ENSGALG00000050413.1",6.58356744314676e-05,1.05292832492536,0.708,0.331,1,"Med.B1","ENSGALG00000050413"
"PPP4R1.1",6.58523138735499e-05,-1.43968244391916,0.458,0.764,1,"Med.B1","PPP4R1"
"ENSGALG00000032052.1",6.6053116974826e-05,0.701909602133084,0.833,0.46,1,"Med.B1","ENSGALG00000032052"
"CLK1.1",6.61781649070034e-05,-2.67420258245132,0.083,0.524,1,"Med.B1","CLK1"
"ENSGALG00000047932.2",6.64734069600266e-05,-1.30382418360663,0.583,0.838,1,"Med.B1","ENSGALG00000047932"
"SNX12.1",6.69132205419282e-05,0.996201401606111,0.833,0.607,1,"Med.B1","SNX12"
"CLCN4.2",6.71075249343266e-05,-1.95851491071281,0.625,0.784,1,"Med.B1","CLCN4"
"CSMD2.1",6.72217639722274e-05,-0.924077364720355,0.958,0.972,1,"Med.B1","CSMD2"
"ST13P5.1",6.82121093010129e-05,0.788795167054337,0.875,0.551,1,"Med.B1","ST13P5"
"ENSGALG00000049383.1",6.82453862197646e-05,-1.06935209704048,0.792,0.901,1,"Med.B1","ENSGALG00000049383"
"RPSAP58.2",6.85479345832478e-05,0.881193226351349,0.917,0.617,1,"Med.B1","RPSAP58"
"PLOD2.4",6.88549699512985e-05,-1.74348288778619,0.417,0.749,1,"Med.B1","PLOD2"
"RGS6.5",6.90367753410169e-05,-1.31323825629333,0.958,0.949,1,"Med.B1","RGS6"
"TP53BP2",6.91466722624063e-05,0.337670273782197,0.792,0.448,1,"Med.B1","TP53BP2"
"ENSGALG00000038966.2",6.93723896578944e-05,-1.67159576189724,0.542,0.798,1,"Med.B1","ENSGALG00000038966"
"BARX2.1",6.94354764357109e-05,0.37643971997388,0.5,0.187,1,"Med.B1","BARX2"
"DLG1.4",6.94852679534996e-05,-1.45400120460584,0.667,0.853,1,"Med.B1","DLG1"
"GABARAPL1.1",6.94977443701013e-05,0.580004886925163,0.958,0.877,1,"Med.B1","GABARAPL1"
"MMP16.4",6.95825424330575e-05,-1.05892972889129,0.583,0.858,1,"Med.B1","MMP16"
"NEXMIF.1",6.97444964361865e-05,-1.04505223727872,0.708,0.93,1,"Med.B1","NEXMIF"
"ENSGALG00000054051.4",6.98015790939038e-05,-1.14830456308932,0.667,0.915,1,"Med.B1","ENSGALG00000054051"
"POT1.1",7.00189772330953e-05,-2.52470068607941,0.125,0.553,1,"Med.B1","POT1"
"OPTN.1",7.03805726669874e-05,0.988204584524672,0.917,0.745,1,"Med.B1","OPTN"
"DNAJC1.4",7.12204734478896e-05,-1.32630090922,0.708,0.872,1,"Med.B1","DNAJC1"
"WWTR1.1",7.18109585852201e-05,0.791516529796559,0.917,0.679,1,"Med.B1","WWTR1"
"SLAIN1.1",7.18503518877057e-05,-2.02927568605274,0.167,0.59,1,"Med.B1","SLAIN1"
"SUSD2.1",7.2679607600514e-05,0.665651612690797,0.917,0.523,1,"Med.B1","SUSD2"
"CETN2.1",7.2856698910981e-05,0.506078708410424,0.625,0.256,1,"Med.B1","CETN2"
"TOP2B.1",7.30542617945632e-05,-1.44326883310442,0.417,0.79,1,"Med.B1","TOP2B"
"LSM1.1",7.34439477323741e-05,1.01365589752885,0.708,0.324,1,"Med.B1","LSM1"
"ENSGALG00000012177.3",7.420990133937e-05,-1.34875546888943,0.625,0.851,1,"Med.B1","ENSGALG00000012177"
"ENSGALG00000042334.3",7.48272419626959e-05,-2.30057202013621,0.125,0.533,1,"Med.B1","ENSGALG00000042334"
"AGTPBP1.1",7.4954622845984e-05,-1.08826959297441,0.833,0.949,1,"Med.B1","AGTPBP1"
"OGFOD1.1",7.71917325598446e-05,1.15449747216028,0.5,0.206,1,"Med.B1","OGFOD1"
"UBE2D2.1",7.71924970713553e-05,0.413524390730152,0.958,0.75,1,"Med.B1","UBE2D2"
"ARID1B.2",7.73412806971061e-05,-1.14273030308012,0.833,0.932,1,"Med.B1","ARID1B"
"CNKSR2.4",7.75321832693549e-05,-1.53396411632995,0.917,0.921,1,"Med.B1","CNKSR2"
"RBM10.1",7.77517127844827e-05,-0.739296657898979,1,0.945,1,"Med.B1","RBM10"
"AKR1A1.1",7.78423299717193e-05,0.996659120480243,0.542,0.208,1,"Med.B1","AKR1A1"
"ENSGALG00000040725.2",7.82996965928897e-05,-1.39180546005495,0.958,0.942,1,"Med.B1","ENSGALG00000040725"
"ABHD12.2",7.835742202416e-05,0.737107848409452,1,0.764,1,"Med.B1","ABHD12"
"RYR3.4",7.88255554915042e-05,-0.897375145865235,0.875,0.969,1,"Med.B1","RYR3"
"DCTN6.1",7.90098277278857e-05,0.933356992736242,0.833,0.58,1,"Med.B1","DCTN6"
"ENSGALG00000050634",7.92608229635423e-05,0.429546786358491,0.125,0.015,1,"Med.B1","ENSGALG00000050634"
"NDUFA6.1",7.97513644663123e-05,0.57882548930938,1,0.789,1,"Med.B1","NDUFA6"
"VPS4B.1",7.97954192795358e-05,0.847622992325213,0.833,0.482,1,"Med.B1","VPS4B"
"ENSGALG00000034345.1",8.00368064805757e-05,0.70721399986307,0.833,0.429,1,"Med.B1","ENSGALG00000034345"
"ARFRP1.2",8.0066931491856e-05,0.955904192232016,0.667,0.302,1,"Med.B1","ARFRP1"
"ENSGALG00000050296.4",8.05615372382985e-05,-2.29170689587235,0.333,0.675,1,"Med.B1","ENSGALG00000050296"
"DLGAP1.5",8.17778010965617e-05,-0.622666398326407,0.958,0.994,1,"Med.B1","DLGAP1"
"MPZL1.1",8.2066193209359e-05,-3.16730456000968,0.083,0.491,1,"Med.B1","MPZL1"
"FKBP8.1",8.21130617141409e-05,1.14334445544849,0.708,0.349,1,"Med.B1","FKBP8"
"ATP6V0A1.1",8.22256882602287e-05,0.451266500640156,1,0.994,1,"Med.B1","ATP6V0A1"
"BCAS3.1",8.2825585305749e-05,-0.814826287781244,0.958,0.99,1,"Med.B1","BCAS3"
"ENSGALG00000042484.2",8.40952658167247e-05,-3.88881189102542,0.125,0.511,1,"Med.B1","ENSGALG00000042484"
"MRPL46.1",8.43058864508825e-05,1.13351822479814,0.5,0.191,1,"Med.B1","MRPL46"
"PTGES2.1",8.48040075864918e-05,0.759778509203313,0.875,0.583,1,"Med.B1","PTGES2"
"CHMP1B.1",8.55244773270419e-05,0.482913409330888,0.792,0.368,1,"Med.B1","CHMP1B"
"KIAA1191.1",8.59978484728506e-05,0.848823307681035,0.833,0.541,1,"Med.B1","KIAA1191"
"ATXN10.1",8.62152412626826e-05,-2.16485576943469,0.208,0.591,1,"Med.B1","ATXN10"
"BEGAIN.4",8.68105894486766e-05,-1.55709421216081,0.958,0.936,1,"Med.B1","BEGAIN"
"UQCRFS1.1",8.71031263989805e-05,0.728901324136726,0.875,0.639,1,"Med.B1","UQCRFS1"
"PLSCR5.5",8.79142465787998e-05,-2.85294411132933,0.125,0.541,1,"Med.B1","PLSCR5"
"MMP15.1",8.83142444055875e-05,1.19659265556699,0.458,0.167,1,"Med.B1","MMP15"
"SAT1.3",8.86088924256185e-05,-1.64073713667859,0.375,0.737,1,"Med.B1","SAT1"
"ENSGALG00000054806.1",8.87430419419753e-05,-0.896840450041392,1,0.999,1,"Med.B1","ENSGALG00000054806"
"EMC6",8.942451835099e-05,0.868801358314109,0.875,0.641,1,"Med.B1","EMC6"
"LRRC73.2",8.95810304208731e-05,0.706523598480481,0.958,0.778,1,"Med.B1","LRRC73"
"PIGC",9.02245405089792e-05,1.77430242288018,0.208,0.04,1,"Med.B1","PIGC"
"SOD2.1",9.03775573624037e-05,0.61308221705896,1,0.811,1,"Med.B1","SOD2"
"TENT5B.1",9.05935463285214e-05,0.594280979090922,0.958,0.802,1,"Med.B1","TENT5B"
"WAPL.1",9.07935759715217e-05,-1.47943658466047,0.625,0.841,1,"Med.B1","WAPL"
"ZNF804B.3",9.10475805480119e-05,-1.1062760023144,0.417,0.816,1,"Med.B1","ZNF804B"
"FAM135A.5",9.36078186893687e-05,-1.19088802263305,0.792,0.896,1,"Med.B1","FAM135A"
"ENSGALG00000051828",9.39304429585651e-05,0.374824067768363,0.208,0.04,1,"Med.B1","ENSGALG00000051828"
"SBDS.1",9.39514128396331e-05,0.836146478932724,0.833,0.592,1,"Med.B1","SBDS"
"SDHAF2.1",9.40359375408001e-05,1.1605206915333,0.708,0.356,1,"Med.B1","SDHAF2"
"ATP6V1C1.1",9.4536719639056e-05,0.554669613581877,1,0.795,1,"Med.B1","ATP6V1C1"
"TMEM9B.1",9.46766608089197e-05,0.697618066053736,0.958,0.72,1,"Med.B1","TMEM9B"
"SOX8",9.49154261810957e-05,0.971445665353186,0.375,0.118,1,"Med.B1","SOX8"
"RAB11B.1",9.53010349208913e-05,0.732839963162262,0.958,0.731,1,"Med.B1","RAB11B"
"CCNL2.1",9.54489608656548e-05,-1.67932970229716,0.375,0.723,1,"Med.B1","CCNL2"
"PDE3A.2",9.59853188065269e-05,-3.04035482853253,0.458,0.689,1,"Med.B1","PDE3A"
"BCL2L10.1",9.63630272942265e-05,0.692581696527382,0.583,0.227,1,"Med.B1","BCL2L10"
"AHCY.2",9.72850081222916e-05,0.663404840578276,0.958,0.593,1,"Med.B1","AHCY"
"CYCS.1",9.73217395976565e-05,0.462952647943366,1,0.893,1,"Med.B1","CYCS"
"JARID2.1",9.83360546889185e-05,-0.809686985458364,0.917,0.936,1,"Med.B1","JARID2"
"DDB1",9.98607190088341e-05,1.04444604584454,0.708,0.309,1,"Med.B1","DDB1"
"PLCB4.3",9.99778673814916e-05,-0.837248597323025,1,0.989,1,"Med.B1","PLCB4"
"ENSGALG00000053196.2",0.000100007476569866,-0.891389612275489,0.375,0.755,1,"Med.B1","ENSGALG00000053196"
"CBX4",0.000100467751145517,0.640547463780333,0.458,0.157,1,"Med.B1","CBX4"
"FKBP1A.1",0.000101035996687018,0.689837599148902,0.958,0.696,1,"Med.B1","FKBP1A"
